mode,k,members,rank_corr,top_k_sharpe,top_k_cum,top_k_hit
raw,4,cnn_2d_residual_images + lstm_image_scale + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.033692956349206354,0.3780965381632931,0.7743297143335517,0.5902777777777778
raw,4,cnn_2d_residual_images + lstm_cumulative_scale + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.02397073412698413,0.33546788437985636,0.6020816198677281,0.5694444444444444
raw,4,cnn_2d_residual_small + lstm_image_scale + lstm_cumulative_scale + cnnlstm_image_scale,0.053509424603174614,0.3726272287585792,0.7155495759158685,0.6111111111111112
raw,4,cnn_2d_residual_small + lstm_image_scale + lstm_cumulative_scale + cnnlstm_cumulative_scale,0.02793898809523809,0.46942521987805624,1.0177722555205055,0.625
raw,4,cnn_2d_residual_small + lstm_image_scale + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.04603174603174605,0.47436465810640266,1.064026608678541,0.5902777777777778
raw,4,cnn_2d_residual_small + lstm_cumulative_scale + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.03406498015873017,0.3302601959368866,0.5829493959212466,0.5972222222222222
raw,4,lstm_image_scale + lstm_cumulative_scale + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.026116071428571436,0.42020336273582454,0.8703632802615804,0.5972222222222222
rank,1,logistic_image_scale,0.03924851190476191,0.38500929176343807,0.6569180682499105,0.5902777777777778
rank,1,logistic_cumulative_scale,-0.007217261904761907,0.07643795194437607,-0.05122835965927475,0.5555555555555556
rank,1,cnn_1d_image_scale,-0.001004464285714283,0.07272599856082221,-0.04692768954985116,0.5486111111111112
rank,1,cnn_2d_rendered_images,0.002194940476190475,0.20192275551052374,0.22900550409906772,0.5694444444444444
rank,1,cnn_1d_attention_image_scale,0.023127480158730167,0.2681053526198874,0.39175317958670086,0.5902777777777778
rank,1,cnn_1d_cumulative_scale,0.027095734126984128,0.5214478524828869,0.9977374615768371,0.5902777777777778
rank,1,cnn_1d_dilated_image_scale,0.027963789682539684,0.35437782903443815,0.6661490312217502,0.5694444444444444
rank,1,cnn_1d_multiscale_image_scale,0.008692956349206344,0.24587455819518209,0.34244988462400405,0.5833333333333334
rank,1,cnn_2d_residual_images,0.007226267715429987,0.09561768049766343,0.01536367262259164,0.5486111111111112
rank,1,cnn_2d_residual_small,0.04261262688625306,0.20800248243214942,0.25282484636839997,0.5902777777777778
rank,1,lstm_image_scale,0.050607638888888896,0.18522778907459791,0.1875003842474261,0.5486111111111112
rank,1,lstm_cumulative_scale,-0.01674107142857143,0.29723349838486995,0.4825325417178552,0.5763888888888888
rank,1,cnnlstm_image_scale,0.04482886904761906,0.43372873123002603,0.899801674505295,0.5763888888888888
rank,1,cnnlstm_cumulative_scale,-0.012549603174603175,0.36099154509879655,0.5787823921091009,0.5625
rank,2,logistic_image_scale + logistic_cumulative_scale,0.01954031019024781,0.17898561402289156,0.18712295770329113,0.5694444444444444
rank,2,logistic_image_scale + cnn_1d_image_scale,0.015707181605535005,0.2025130514654977,0.23740177323811085,0.5555555555555556
rank,2,logistic_image_scale + cnn_2d_rendered_images,0.02375048192344009,0.33140344137844424,0.584613300829937,0.5972222222222222
rank,2,logistic_image_scale + cnn_1d_attention_image_scale,0.03340105735365744,0.5564308333265511,1.131119486533013,0.6111111111111112
rank,2,logistic_image_scale + cnn_1d_cumulative_scale,0.04510245185236396,0.43007865660933864,0.8000726332157941,0.5902777777777778
rank,2,logistic_image_scale + cnn_1d_dilated_image_scale,0.03831722259491479,0.3776856501222104,0.7536490723863347,0.5972222222222222
rank,2,logistic_image_scale + cnn_1d_multiscale_image_scale,0.030951363511096102,0.44026810562306196,0.9609773185851791,0.5972222222222222
rank,2,logistic_image_scale + cnn_2d_residual_images,0.021382776529934797,0.3131045443340852,0.5203717027214567,0.5694444444444444
rank,2,logistic_image_scale + cnn_2d_residual_small,0.057030671651793555,0.3984947812453798,0.7963209529033366,0.6319444444444444
rank,2,logistic_image_scale + lstm_image_scale,0.05081480496017191,0.2583654695190925,0.3872225283997688,0.5625
rank,2,logistic_image_scale + lstm_cumulative_scale,0.012871797447991062,0.26684240910355705,0.3855588068701532,0.5833333333333334
rank,2,logistic_image_scale + cnnlstm_image_scale,0.0532213244353133,0.4017354050059473,0.7748690032673531,0.5972222222222222
rank,2,logistic_image_scale + cnnlstm_cumulative_scale,0.0161123918919421,0.45373180437803806,0.90445157450095,0.5625
rank,2,logistic_cumulative_scale + cnn_1d_image_scale,-0.010476443482962205,0.15204279577324478,0.12332932783318196,0.5833333333333334
rank,2,logistic_cumulative_scale + cnn_2d_rendered_images,-0.014089151065860244,0.10868199478625903,0.028546633762635887,0.5694444444444444
rank,2,logistic_cumulative_scale + cnn_1d_attention_image_scale,0.010895641664815556,0.15151720193346474,0.12194093307754494,0.5833333333333334
rank,2,logistic_cumulative_scale + cnn_1d_cumulative_scale,0.009559682653020814,0.32510821563426207,0.5822722020888262,0.5625
rank,2,logistic_cumulative_scale + cnn_1d_dilated_image_scale,0.004305186719806215,0.16886383103840247,0.16434622824740575,0.5486111111111112
rank,2,logistic_cumulative_scale + cnn_1d_multiscale_image_scale,-0.006132729603554596,0.22603374599665765,0.30817346320952277,0.5902777777777778
rank,2,logistic_cumulative_scale + cnn_2d_residual_images,-0.008824388480194758,0.057610641503992026,-0.08115231275012524,0.5694444444444444
rank,2,logistic_cumulative_scale + cnn_2d_residual_small,0.020912474810343987,0.2541245778740682,0.38316124741206226,0.5902777777777778
rank,2,logistic_cumulative_scale + lstm_image_scale,0.02303076192782521,0.13399833555819599,0.08052276292394,0.5694444444444444
rank,2,logistic_cumulative_scale + lstm_cumulative_scale,-0.01369093248597194,0.14945801629979238,0.12372587691228021,0.5347222222222222
rank,2,logistic_cumulative_scale + cnnlstm_image_scale,0.022010527680253238,0.3194802004208844,0.5582893522785397,0.5833333333333334
rank,2,logistic_cumulative_scale + cnnlstm_cumulative_scale,-0.007225078476052212,0.2391458045065454,0.3473249651988626,0.5694444444444444
rank,2,cnn_1d_image_scale + cnn_2d_rendered_images,0.005322425064836498,0.21583465060438795,0.2630107284611638,0.5763888888888888
rank,2,cnn_1d_image_scale + cnn_1d_attention_image_scale,0.004423295589892115,0.25478943694849815,0.36252830825210447,0.5972222222222222
rank,2,cnn_1d_image_scale + cnn_1d_cumulative_scale,0.0157113887808951,0.18050157347297177,0.1827181743774302,0.5625
rank,2,cnn_1d_image_scale + cnn_1d_dilated_image_scale,0.01755471826920103,0.20933675533799617,0.249957960229078,0.5625
rank,2,cnn_1d_image_scale + cnn_1d_multiscale_image_scale,0.0021511032995760945,0.18161289830804378,0.18225728168688282,0.5555555555555556
rank,2,cnn_1d_image_scale + cnn_2d_residual_images,0.006722146388098591,0.11266051546713274,0.03358979712734311,0.5416666666666666
rank,2,cnn_1d_image_scale + cnn_2d_residual_small,0.034707815049813885,0.2364405274110873,0.32005684681556645,0.5625
rank,2,cnn_1d_image_scale + lstm_image_scale,0.0334847656788467,0.25398303540134864,0.3561422102055183,0.5972222222222222
rank,2,cnn_1d_image_scale + lstm_cumulative_scale,-0.01164438940981349,0.31278459260092045,0.5341176898403697,0.5902777777777778
rank,2,cnn_1d_image_scale + cnnlstm_image_scale,0.02291726057702177,0.18502092415771731,0.19259232785469393,0.5694444444444444
rank,2,cnn_1d_image_scale + cnnlstm_cumulative_scale,-0.017757755647219885,0.280737728856035,0.4396607845016778,0.5833333333333334
rank,2,cnn_2d_rendered_images + cnn_1d_attention_image_scale,0.017278428560586888,0.27019693809959516,0.39469966092394215,0.5694444444444444
rank,2,cnn_2d_rendered_images + cnn_1d_cumulative_scale,0.017657900080908506,0.19977326331175335,0.23089470936257261,0.5486111111111112
rank,2,cnn_2d_rendered_images + cnn_1d_dilated_image_scale,0.017406129181405446,0.2794748937574804,0.4275736728295769,0.5833333333333334
rank,2,cnn_2d_rendered_images + cnn_1d_multiscale_image_scale,0.009495601662836901,0.26068024559199826,0.375870432362555,0.5694444444444444
rank,2,cnn_2d_rendered_images + cnn_2d_residual_images,-0.002017093832137294,0.13089068267682388,0.07203946716151743,0.5625
rank,2,cnn_2d_rendered_images + cnn_2d_residual_small,0.03094420235504029,0.26728293467867076,0.3973869793386866,0.625
rank,2,cnn_2d_rendered_images + lstm_image_scale,0.028313368474262576,0.2763612672652585,0.4235147280097844,0.5972222222222222
rank,2,cnn_2d_rendered_images + lstm_cumulative_scale,-0.012028761681958659,0.3147092072625983,0.5321802596345704,0.5555555555555556
rank,2,cnn_2d_rendered_images + cnnlstm_image_scale,0.02431429401736258,0.26250995921934694,0.38648522171167055,0.6111111111111112
rank,2,cnn_2d_rendered_images + cnnlstm_cumulative_scale,-0.015856639583756712,0.26214703376046705,0.39179735717319897,0.5555555555555556
rank,2,cnn_1d_attention_image_scale + cnn_1d_cumulative_scale,0.03394799164884565,0.27184070934777105,0.41638348728673513,0.5833333333333334
rank,2,cnn_1d_attention_image_scale + cnn_1d_dilated_image_scale,0.027444884042677305,0.25434316387458844,0.36332280201304856,0.5972222222222222
rank,2,cnn_1d_attention_image_scale + cnn_1d_multiscale_image_scale,0.014038986277692844,0.2713059642432062,0.4043213974178397,0.5833333333333334
rank,2,cnn_1d_attention_image_scale + cnn_2d_residual_images,0.020653569792495358,0.23677745841764894,0.3081679144556406,0.5763888888888888
rank,2,cnn_1d_attention_image_scale + cnn_2d_residual_small,0.04752463937189932,0.32645910126150857,0.5665260673622843,0.5763888888888888
rank,2,cnn_1d_attention_image_scale + lstm_image_scale,0.04209642616789652,0.28788312686341144,0.4566096679752212,0.5972222222222222
rank,2,cnn_1d_attention_image_scale + lstm_cumulative_scale,0.007772932967983426,0.23687380882313136,0.3266730576980241,0.5833333333333334
rank,2,cnn_1d_attention_image_scale + cnnlstm_image_scale,0.040469315126767325,0.3010338273952578,0.49824348086161163,0.6041666666666666
rank,2,cnn_1d_attention_image_scale + cnnlstm_cumulative_scale,0.004843803598761652,0.2165684109720629,0.2713763392318007,0.5902777777777778
rank,2,cnn_1d_cumulative_scale + cnn_1d_dilated_image_scale,0.030447346868569983,0.24451546904734855,0.3421003061597183,0.5972222222222222
rank,2,cnn_1d_cumulative_scale + cnn_1d_multiscale_image_scale,0.024373689458750587,0.23231487356548153,0.3158712518663447,0.5972222222222222
rank,2,cnn_1d_cumulative_scale + cnn_2d_residual_images,0.01986740799871063,0.16557456088083883,0.14930988328611883,0.5555555555555556
rank,2,cnn_1d_cumulative_scale + cnn_2d_residual_small,0.048448591215139676,0.2261011097408922,0.3045783938956812,0.5833333333333334
rank,2,cnn_1d_cumulative_scale + lstm_image_scale,0.05287670201279987,0.3236863228100841,0.5946509465300778,0.6041666666666666
rank,2,cnn_1d_cumulative_scale + lstm_cumulative_scale,0.014774442496773375,0.40647547420005903,0.8210676448647367,0.5763888888888888
rank,2,cnn_1d_cumulative_scale + cnnlstm_image_scale,0.04667111064036014,0.6488562359127356,1.606251644293633,0.5902777777777778
rank,2,cnn_1d_cumulative_scale + cnnlstm_cumulative_scale,0.01383104065586479,0.44251841941752,0.7711175321903754,0.5763888888888888
rank,2,cnn_1d_dilated_image_scale + cnn_1d_multiscale_image_scale,0.018835035995633295,0.20939656640139875,0.25157200107943756,0.5625
rank,2,cnn_1d_dilated_image_scale + cnn_2d_residual_images,0.02167442867442643,0.24224139154744936,0.3339987524110444,0.5555555555555556
rank,2,cnn_1d_dilated_image_scale + cnn_2d_residual_small,0.04587566697247345,0.3515331358498548,0.6480596819764919,0.5902777777777778
rank,2,cnn_1d_dilated_image_scale + lstm_image_scale,0.042249432560197885,0.26052817574126946,0.3880424435359082,0.5833333333333334
rank,2,cnn_1d_dilated_image_scale + lstm_cumulative_scale,0.010220600210414236,0.276157173653222,0.4243936814221898,0.5416666666666666
rank,2,cnn_1d_dilated_image_scale + cnnlstm_image_scale,0.0390586638685106,0.12668207313728475,0.05964426955600666,0.5555555555555556
rank,2,cnn_1d_dilated_image_scale + cnnlstm_cumulative_scale,0.013809256086574007,0.2400223170240056,0.32936537207418004,0.5833333333333334
rank,2,cnn_1d_multiscale_image_scale + cnn_2d_residual_images,0.007934622568717221,0.23598898006906277,0.3144680921721714,0.5486111111111112
rank,2,cnn_1d_multiscale_image_scale + cnn_2d_residual_small,0.03237996044124663,0.27887511800853987,0.4361341991954104,0.6111111111111112
rank,2,cnn_1d_multiscale_image_scale + lstm_image_scale,0.03320323095361688,0.32560039730348994,0.5736109942232692,0.5902777777777778
rank,2,cnn_1d_multiscale_image_scale + lstm_cumulative_scale,-0.010518961632391818,0.3021067641303544,0.5160075572426708,0.5833333333333334
rank,2,cnn_1d_multiscale_image_scale + cnnlstm_image_scale,0.028191367837054265,0.1753646591660777,0.16898213251103322,0.5902777777777778
rank,2,cnn_1d_multiscale_image_scale + cnnlstm_cumulative_scale,-0.006626050318845836,0.32431671956139874,0.5745605933251152,0.5763888888888888
rank,2,cnn_2d_residual_images + cnn_2d_residual_small,0.028115176591247938,0.24737674296902593,0.34050553303392883,0.5833333333333334
rank,2,cnn_2d_residual_images + lstm_image_scale,0.03240252003223074,0.39999304965277144,0.7736584272743019,0.5902777777777778
rank,2,cnn_2d_residual_images + lstm_cumulative_scale,-0.012624052131939833,0.3624723525008354,0.6576777458549239,0.5902777777777778
rank,2,cnn_2d_residual_images + cnnlstm_image_scale,0.028012586031671522,0.07968600694818335,-0.039294549713080884,0.5833333333333334
rank,2,cnn_2d_residual_images + cnnlstm_cumulative_scale,-0.007971301602208158,0.2549413923819167,0.3681464347779231,0.5625
rank,2,cnn_2d_residual_small + lstm_image_scale,0.05783346988530451,0.2289880536613449,0.2945013295105352,0.5833333333333334
rank,2,cnn_2d_residual_small + lstm_cumulative_scale,0.02335018978018439,0.3165006313279958,0.5415193344933416,0.5972222222222222
rank,2,cnn_2d_residual_small + cnnlstm_image_scale,0.05787664179547553,0.5334792325353512,1.093821894013653,0.625
rank,2,cnn_2d_residual_small + cnnlstm_cumulative_scale,0.013697903480674902,0.39104029012095515,0.7631226934586897,0.5972222222222222
rank,2,lstm_image_scale + lstm_cumulative_scale,0.02022694910633301,0.3377279694430511,0.624360784750865,0.5625
rank,2,lstm_image_scale + cnnlstm_image_scale,0.05313005852922793,0.369254625392686,0.7430762905593797,0.5763888888888888
rank,2,lstm_image_scale + cnnlstm_cumulative_scale,0.01979784674334736,0.39674277999210117,0.8592459967622337,0.5902777777777778
rank,2,lstm_cumulative_scale + cnnlstm_image_scale,0.014088214592443932,0.2636521240049861,0.4001649036796546,0.5625
rank,2,lstm_cumulative_scale + cnnlstm_cumulative_scale,-0.011688708816062198,0.2743735522599432,0.4107331262536573,0.5902777777777778
rank,2,cnnlstm_image_scale + cnnlstm_cumulative_scale,0.021768507736727147,0.43184467022740486,0.8028455622730506,0.5972222222222222
rank,3,logistic_image_scale + logistic_cumulative_scale + cnn_1d_image_scale,0.009329343102234846,0.1641368904364408,0.1527035202240612,0.5555555555555556
rank,3,logistic_image_scale + logistic_cumulative_scale + cnn_2d_rendered_images,0.010114302642671182,0.23194197375152123,0.32452019007851773,0.5625
rank,3,logistic_image_scale + logistic_cumulative_scale + cnn_1d_attention_image_scale,0.023341065175590633,0.326059546452125,0.5956888389802544,0.5833333333333334
rank,3,logistic_image_scale + logistic_cumulative_scale + cnn_1d_cumulative_scale,0.029405073930617566,0.34819396204294967,0.6245008360472655,0.5486111111111112
rank,3,logistic_image_scale + logistic_cumulative_scale + cnn_1d_dilated_image_scale,0.02766776146025929,0.34048053479120854,0.6611014672713682,0.5555555555555556
rank,3,logistic_image_scale + logistic_cumulative_scale + cnn_1d_multiscale_image_scale,0.019963178409488747,0.30424121579860214,0.5388628883794333,0.5694444444444444
rank,3,logistic_image_scale + logistic_cumulative_scale + cnn_2d_residual_images,0.012848383009688567,0.06934851856615397,-0.047160632093920074,0.5416666666666666
rank,3,logistic_image_scale + logistic_cumulative_scale + cnn_2d_residual_small,0.041171090343735374,0.2353838475131991,0.3320961320962781,0.5902777777777778
rank,3,logistic_image_scale + logistic_cumulative_scale + lstm_image_scale,0.03125163284135665,0.20382503472010793,0.25258919595905827,0.5694444444444444
rank,3,logistic_image_scale + logistic_cumulative_scale + lstm_cumulative_scale,0.015051763400576472,0.21389512770661007,0.2761488443096698,0.5625
rank,3,logistic_image_scale + logistic_cumulative_scale + cnnlstm_image_scale,0.03409857003528798,0.30146861047376255,0.5080314403595365,0.5694444444444444
rank,3,logistic_image_scale + logistic_cumulative_scale + cnnlstm_cumulative_scale,0.013561798690026026,0.3984063624081616,0.8255126700605739,0.5833333333333334
rank,3,logistic_image_scale + cnn_1d_image_scale + cnn_2d_rendered_images,0.010208776565792513,0.1844813159857588,0.18975525449911124,0.5694444444444444
rank,3,logistic_image_scale + cnn_1d_image_scale + cnn_1d_attention_image_scale,0.015413549432742014,0.1839284135036122,0.1882429514046562,0.5486111111111112
rank,3,logistic_image_scale + cnn_1d_image_scale + cnn_1d_cumulative_scale,0.03195216732230677,0.23950257368750907,0.33037778366813786,0.5486111111111112
rank,3,logistic_image_scale + cnn_1d_image_scale + cnn_1d_dilated_image_scale,0.02308157138776268,0.28499751298552095,0.4540086810524211,0.5486111111111112
rank,3,logistic_image_scale + cnn_1d_image_scale + cnn_1d_multiscale_image_scale,0.015261108134074346,0.17329502486933768,0.16361098887294623,0.5625
rank,3,logistic_image_scale + cnn_1d_image_scale + cnn_2d_residual_images,0.006736241093055965,0.1644776386288051,0.15410634060229333,0.5416666666666666
rank,3,logistic_image_scale + cnn_1d_image_scale + cnn_2d_residual_small,0.04129701980541685,0.35944872265959177,0.6454515648956576,0.5625
rank,3,logistic_image_scale + cnn_1d_image_scale + lstm_image_scale,0.041627956007703484,0.17883486651344685,0.1844300209100027,0.5625
